Urn,AnalyticalClass,Label
urn:cite:morph:form.pc22211,ptcpl,participle: neuter dative plural imperfect middle
urn:cite:morph:form.pc22212,ptcpl,participle: neuter dative plural imperfect passive
urn:cite:morph:form.pc22220,ptcpl,participle: neuter dative plural future active
urn:cite:morph:form.pc22221,ptcpl,participle: neuter dative plural future middle
urn:cite:morph:form.pc22222,ptcpl,participle: neuter dative plural future passive
urn:cite:morph:form.pc22230,ptcpl,participle: neuter dative plural aorist active
urn:cite:morph:form.pc22231,ptcpl,participle: neuter dative plural aorist middle
urn:cite:morph:form.pc22232,ptcpl,participle: neuter dative plural aorist passive
urn:cite:morph:form.pc22240,ptcpl,participle: neuter dative plural perfect active
urn:cite:morph:form.pc22241,ptcpl,participle: neuter dative plural perfect middle
urn:cite:morph:form.pc22242,ptcpl,participle: neuter dative plural perfect passive
urn:cite:morph:form.pc22250,ptcpl,participle: neuter dative plural pluperfect active
urn:cite:morph:form.pc22251,ptcpl,participle: neuter dative plural pluperfect middle
urn:cite:morph:form.pc22252,ptcpl,participle: neuter dative plural pluperfect passive
urn:cite:morph:form.pc23000,ptcpl,participle: neuter accusative singular present active
urn:cite:morph:form.pc23001,ptcpl,participle: neuter accusative singular present middle
urn:cite:morph:form.pc23002,ptcpl,participle: neuter accusative singular present passive
urn:cite:morph:form.pc23010,ptcpl,participle: neuter accusative singular imperfect active
urn:cite:morph:form.pc23011,ptcpl,participle: neuter accusative singular imperfect middle
urn:cite:morph:form.pc23012,ptcpl,participle: neuter accusative singular imperfect passive
urn:cite:morph:form.pc23020,ptcpl,participle: neuter accusative singular future active
urn:cite:morph:form.pc23021,ptcpl,participle: neuter accusative singular future middle
urn:cite:morph:form.pc23022,ptcpl,participle: neuter accusative singular future passive
urn:cite:morph:form.pc23030,ptcpl,participle: neuter accusative singular aorist active
urn:cite:morph:form.pc23031,ptcpl,participle: neuter accusative singular aorist middle
urn:cite:morph:form.pc23032,ptcpl,participle: neuter accusative singular aorist passive
urn:cite:morph:form.pc23040,ptcpl,participle: neuter accusative singular perfect active
urn:cite:morph:form.pc23041,ptcpl,participle: neuter accusative singular perfect middle
urn:cite:morph:form.pc23042,ptcpl,participle: neuter accusative singular perfect passive
urn:cite:morph:form.pc23050,ptcpl,participle: neuter accusative singular pluperfect active
urn:cite:morph:form.pc23051,ptcpl,participle: neuter accusative singular pluperfect middle
urn:cite:morph:form.pc23052,ptcpl,participle: neuter accusative singular pluperfect passive
urn:cite:morph:form.pc23100,ptcpl,participle: neuter accusative dual present active
urn:cite:morph:form.pc23101,ptcpl,participle: neuter accusative dual present middle
urn:cite:morph:form.pc23102,ptcpl,participle: neuter accusative dual present passive
urn:cite:morph:form.pc23110,ptcpl,participle: neuter accusative dual imperfect active
urn:cite:morph:form.pc23111,ptcpl,participle: neuter accusative dual imperfect middle
urn:cite:morph:form.pc23112,ptcpl,participle: neuter accusative dual imperfect passive
urn:cite:morph:form.pc23120,ptcpl,participle: neuter accusative dual future active
urn:cite:morph:form.pc23121,ptcpl,participle: neuter accusative dual future middle
urn:cite:morph:form.pc23122,ptcpl,participle: neuter accusative dual future passive
urn:cite:morph:form.pc23130,ptcpl,participle: neuter accusative dual aorist active
urn:cite:morph:form.pc23131,ptcpl,participle: neuter accusative dual aorist middle
urn:cite:morph:form.pc23132,ptcpl,participle: neuter accusative dual aorist passive
urn:cite:morph:form.pc23140,ptcpl,participle: neuter accusative dual perfect active
urn:cite:morph:form.pc23141,ptcpl,participle: neuter accusative dual perfect middle
urn:cite:morph:form.pc23142,ptcpl,participle: neuter accusative dual perfect passive
urn:cite:morph:form.pc23150,ptcpl,participle: neuter accusative dual pluperfect active
urn:cite:morph:form.pc23151,ptcpl,participle: neuter accusative dual pluperfect middle
urn:cite:morph:form.pc23152,ptcpl,participle: neuter accusative dual pluperfect passive
urn:cite:morph:form.pc23200,ptcpl,participle: neuter accusative plural present active
urn:cite:morph:form.pc23201,ptcpl,participle: neuter accusative plural present middle
urn:cite:morph:form.pc23202,ptcpl,participle: neuter accusative plural present passive
urn:cite:morph:form.pc23210,ptcpl,participle: neuter accusative plural imperfect active
urn:cite:morph:form.pc23211,ptcpl,participle: neuter accusative plural imperfect middle
urn:cite:morph:form.pc23212,ptcpl,participle: neuter accusative plural imperfect passive
urn:cite:morph:form.pc23220,ptcpl,participle: neuter accusative plural future active
urn:cite:morph:form.pc23221,ptcpl,participle: neuter accusative plural future middle
urn:cite:morph:form.pc23222,ptcpl,participle: neuter accusative plural future passive
urn:cite:morph:form.pc23230,ptcpl,participle: neuter accusative plural aorist active
urn:cite:morph:form.pc23231,ptcpl,participle: neuter accusative plural aorist middle
urn:cite:morph:form.pc23232,ptcpl,participle: neuter accusative plural aorist passive
urn:cite:morph:form.pc23240,ptcpl,participle: neuter accusative plural perfect active
urn:cite:morph:form.pc23241,ptcpl,participle: neuter accusative plural perfect middle
urn:cite:morph:form.pc23242,ptcpl,participle: neuter accusative plural perfect passive
urn:cite:morph:form.pc23250,ptcpl,participle: neuter accusative plural pluperfect active
urn:cite:morph:form.pc23251,ptcpl,participle: neuter accusative plural pluperfect middle
urn:cite:morph:form.pc23252,ptcpl,participle: neuter accusative plural pluperfect passive
urn:cite:morph:form.pc24000,ptcpl,participle: neuter vocative singular present active
urn:cite:morph:form.pc24001,ptcpl,participle: neuter vocative singular present middle
urn:cite:morph:form.pc24002,ptcpl,participle: neuter vocative singular present passive
urn:cite:morph:form.pc24010,ptcpl,participle: neuter vocative singular imperfect active
urn:cite:morph:form.pc24011,ptcpl,participle: neuter vocative singular imperfect middle
urn:cite:morph:form.pc24012,ptcpl,participle: neuter vocative singular imperfect passive
urn:cite:morph:form.pc24020,ptcpl,participle: neuter vocative singular future active
urn:cite:morph:form.pc24021,ptcpl,participle: neuter vocative singular future middle
urn:cite:morph:form.pc24022,ptcpl,participle: neuter vocative singular future passive
urn:cite:morph:form.pc24030,ptcpl,participle: neuter vocative singular aorist active
urn:cite:morph:form.pc24031,ptcpl,participle: neuter vocative singular aorist middle
urn:cite:morph:form.pc24032,ptcpl,participle: neuter vocative singular aorist passive
urn:cite:morph:form.pc24040,ptcpl,participle: neuter vocative singular perfect active
urn:cite:morph:form.pc24041,ptcpl,participle: neuter vocative singular perfect middle
urn:cite:morph:form.pc24042,ptcpl,participle: neuter vocative singular perfect passive
urn:cite:morph:form.pc24050,ptcpl,participle: neuter vocative singular pluperfect active
urn:cite:morph:form.pc24051,ptcpl,participle: neuter vocative singular pluperfect middle
urn:cite:morph:form.pc24052,ptcpl,participle: neuter vocative singular pluperfect passive
urn:cite:morph:form.pc24100,ptcpl,participle: neuter vocative dual present active
urn:cite:morph:form.pc24101,ptcpl,participle: neuter vocative dual present middle
urn:cite:morph:form.pc24102,ptcpl,participle: neuter vocative dual present passive
urn:cite:morph:form.pc24110,ptcpl,participle: neuter vocative dual imperfect active
urn:cite:morph:form.pc24111,ptcpl,participle: neuter vocative dual imperfect middle
urn:cite:morph:form.pc24112,ptcpl,participle: neuter vocative dual imperfect passive
urn:cite:morph:form.pc24120,ptcpl,participle: neuter vocative dual future active
urn:cite:morph:form.pc24121,ptcpl,participle: neuter vocative dual future middle
urn:cite:morph:form.pc24122,ptcpl,participle: neuter vocative dual future passive
urn:cite:morph:form.pc24130,ptcpl,participle: neuter vocative dual aorist active
urn:cite:morph:form.pc24131,ptcpl,participle: neuter vocative dual aorist middle
urn:cite:morph:form.pc24132,ptcpl,participle: neuter vocative dual aorist passive
urn:cite:morph:form.pc24140,ptcpl,participle: neuter vocative dual perfect active
urn:cite:morph:form.pc24141,ptcpl,participle: neuter vocative dual perfect middle
urn:cite:morph:form.pc24142,ptcpl,participle: neuter vocative dual perfect passive
urn:cite:morph:form.pc24150,ptcpl,participle: neuter vocative dual pluperfect active
urn:cite:morph:form.pc24151,ptcpl,participle: neuter vocative dual pluperfect middle
urn:cite:morph:form.pc24152,ptcpl,participle: neuter vocative dual pluperfect passive
urn:cite:morph:form.pc24200,ptcpl,participle: neuter vocative plural present active
urn:cite:morph:form.pc24201,ptcpl,participle: neuter vocative plural present middle
urn:cite:morph:form.pc24202,ptcpl,participle: neuter vocative plural present passive
urn:cite:morph:form.pc24210,ptcpl,participle: neuter vocative plural imperfect active
urn:cite:morph:form.pc24211,ptcpl,participle: neuter vocative plural imperfect middle
urn:cite:morph:form.pc24212,ptcpl,participle: neuter vocative plural imperfect passive
urn:cite:morph:form.pc24220,ptcpl,participle: neuter vocative plural future active
urn:cite:morph:form.pc24221,ptcpl,participle: neuter vocative plural future middle
urn:cite:morph:form.pc24222,ptcpl,participle: neuter vocative plural future passive
urn:cite:morph:form.pc24230,ptcpl,participle: neuter vocative plural aorist active
urn:cite:morph:form.pc24231,ptcpl,participle: neuter vocative plural aorist middle
urn:cite:morph:form.pc24232,ptcpl,participle: neuter vocative plural aorist passive
urn:cite:morph:form.pc24240,ptcpl,participle: neuter vocative plural perfect active
urn:cite:morph:form.pc24241,ptcpl,participle: neuter vocative plural perfect middle
urn:cite:morph:form.pc24242,ptcpl,participle: neuter vocative plural perfect passive
urn:cite:morph:form.pc24250,ptcpl,participle: neuter vocative plural pluperfect active
urn:cite:morph:form.pc24251,ptcpl,participle: neuter vocative plural pluperfect middle
urn:cite:morph:form.pc24252,ptcpl,participle: neuter vocative plural pluperfect passive
urn:cite:morph:form.no000,noun,noun: masculine nominative singular
urn:cite:morph:form.no001,noun,noun: masculine nominative dual
urn:cite:morph:form.no002,noun,noun: masculine nominative plural
urn:cite:morph:form.no010,noun,noun: masculine genitive singular
urn:cite:morph:form.no011,noun,noun: masculine genitive dual
urn:cite:morph:form.no012,noun,noun: masculine genitive plural
urn:cite:morph:form.no020,noun,noun: masculine dative singular
urn:cite:morph:form.no021,noun,noun: masculine dative dual
urn:cite:morph:form.no022,noun,noun: masculine dative plural
urn:cite:morph:form.no030,noun,noun: masculine accusative singular
urn:cite:morph:form.no031,noun,noun: masculine accusative dual
urn:cite:morph:form.no032,noun,noun: masculine accusative plural
urn:cite:morph:form.no040,noun,noun: masculine vocative singular
urn:cite:morph:form.no041,noun,noun: masculine vocative dual
urn:cite:morph:form.no042,noun,noun: masculine vocative plural
urn:cite:morph:form.no100,noun,noun: feminine nominative singular
urn:cite:morph:form.no101,noun,noun: feminine nominative dual
urn:cite:morph:form.no102,noun,noun: feminine nominative plural
urn:cite:morph:form.no110,noun,noun: feminine genitive singular
urn:cite:morph:form.no111,noun,noun: feminine genitive dual
urn:cite:morph:form.no112,noun,noun: feminine genitive plural
urn:cite:morph:form.no120,noun,noun: feminine dative singular
urn:cite:morph:form.no121,noun,noun: feminine dative dual
urn:cite:morph:form.no122,noun,noun: feminine dative plural
urn:cite:morph:form.no130,noun,noun: feminine accusative singular
urn:cite:morph:form.no131,noun,noun: feminine accusative dual
urn:cite:morph:form.no132,noun,noun: feminine accusative plural
urn:cite:morph:form.no140,noun,noun: feminine vocative singular
urn:cite:morph:form.no141,noun,noun: feminine vocative dual
urn:cite:morph:form.no142,noun,noun: feminine vocative plural
urn:cite:morph:form.no200,noun,noun: neuter nominative singular
urn:cite:morph:form.no201,noun,noun: neuter nominative dual
urn:cite:morph:form.no202,noun,noun: neuter nominative plural
urn:cite:morph:form.no210,noun,noun: neuter genitive singular
urn:cite:morph:form.no211,noun,noun: neuter genitive dual
urn:cite:morph:form.no212,noun,noun: neuter genitive plural
urn:cite:morph:form.no220,noun,noun: neuter dative singular
urn:cite:morph:form.no221,noun,noun: neuter dative dual
urn:cite:morph:form.no222,noun,noun: neuter dative plural
urn:cite:morph:form.no230,noun,noun: neuter accusative singular
urn:cite:morph:form.no231,noun,noun: neuter accusative dual
urn:cite:morph:form.no232,noun,noun: neuter accusative plural
urn:cite:morph:form.no240,noun,noun: neuter vocative singular
urn:cite:morph:form.no241,noun,noun: neuter vocative dual
urn:cite:morph:form.no242,noun,noun: neuter vocative plural
urn:cite:morph:form.aj0000,adj,adjective: masculine nominative singular positive
urn:cite:morph:form.aj0001,adj,adjective: masculine nominative singular comparative
urn:cite:morph:form.aj0002,adj,adjective: masculine nominative singular superlative
urn:cite:morph:form.aj0010,adj,adjective: masculine nominative dual positive
urn:cite:morph:form.aj0011,adj,adjective: masculine nominative dual comparative
urn:cite:morph:form.aj0012,adj,adjective: masculine nominative dual superlative
urn:cite:morph:form.aj0020,adj,adjective: masculine nominative plural positive
urn:cite:morph:form.aj0021,adj,adjective: masculine nominative plural comparative
urn:cite:morph:form.aj0022,adj,adjective: masculine nominative plural superlative
urn:cite:morph:form.aj0100,adj,adjective: masculine genitive singular positive
urn:cite:morph:form.aj0101,adj,adjective: masculine genitive singular comparative
urn:cite:morph:form.aj0102,adj,adjective: masculine genitive singular superlative
urn:cite:morph:form.aj0110,adj,adjective: masculine genitive dual positive
urn:cite:morph:form.aj0111,adj,adjective: masculine genitive dual comparative
urn:cite:morph:form.aj0112,adj,adjective: masculine genitive dual superlative
urn:cite:morph:form.aj0120,adj,adjective: masculine genitive plural positive
urn:cite:morph:form.aj0121,adj,adjective: masculine genitive plural comparative
urn:cite:morph:form.aj0122,adj,adjective: masculine genitive plural superlative
urn:cite:morph:form.aj0200,adj,adjective: masculine dative singular positive
urn:cite:morph:form.aj0201,adj,adjective: masculine dative singular comparative
urn:cite:morph:form.aj0202,adj,adjective: masculine dative singular superlative
urn:cite:morph:form.aj0210,adj,adjective: masculine dative dual positive
urn:cite:morph:form.aj0211,adj,adjective: masculine dative dual comparative
urn:cite:morph:form.aj0212,adj,adjective: masculine dative dual superlative
urn:cite:morph:form.aj0220,adj,adjective: masculine dative plural positive
urn:cite:morph:form.aj0221,adj,adjective: masculine dative plural comparative
urn:cite:morph:form.aj0222,adj,adjective: masculine dative plural superlative
urn:cite:morph:form.aj0300,adj,adjective: masculine accusative singular positive
urn:cite:morph:form.aj0301,adj,adjective: masculine accusative singular comparative
urn:cite:morph:form.aj0302,adj,adjective: masculine accusative singular superlative
urn:cite:morph:form.aj0310,adj,adjective: masculine accusative dual positive
urn:cite:morph:form.aj0311,adj,adjective: masculine accusative dual comparative
urn:cite:morph:form.aj0312,adj,adjective: masculine accusative dual superlative
urn:cite:morph:form.aj0320,adj,adjective: masculine accusative plural positive
urn:cite:morph:form.aj0321,adj,adjective: masculine accusative plural comparative
urn:cite:morph:form.aj0322,adj,adjective: masculine accusative plural superlative
urn:cite:morph:form.aj0400,adj,adjective: masculine vocative singular positive
urn:cite:morph:form.aj0401,adj,adjective: masculine vocative singular comparative
urn:cite:morph:form.aj0402,adj,adjective: masculine vocative singular superlative
urn:cite:morph:form.aj0410,adj,adjective: masculine vocative dual positive
urn:cite:morph:form.aj0411,adj,adjective: masculine vocative dual comparative
urn:cite:morph:form.aj0412,adj,adjective: masculine vocative dual superlative
urn:cite:morph:form.aj0420,adj,adjective: masculine vocative plural positive
urn:cite:morph:form.aj0421,adj,adjective: masculine vocative plural comparative
urn:cite:morph:form.aj0422,adj,adjective: masculine vocative plural superlative
urn:cite:morph:form.aj1000,adj,adjective: feminine nominative singular positive
urn:cite:morph:form.aj1001,adj,adjective: feminine nominative singular comparative
urn:cite:morph:form.aj1002,adj,adjective: feminine nominative singular superlative
urn:cite:morph:form.aj1010,adj,adjective: feminine nominative dual positive
urn:cite:morph:form.aj1011,adj,adjective: feminine nominative dual comparative
urn:cite:morph:form.aj1012,adj,adjective: feminine nominative dual superlative
urn:cite:morph:form.aj1020,adj,adjective: feminine nominative plural positive
urn:cite:morph:form.aj1021,adj,adjective: feminine nominative plural comparative
urn:cite:morph:form.aj1022,adj,adjective: feminine nominative plural superlative
urn:cite:morph:form.aj1100,adj,adjective: feminine genitive singular positive
urn:cite:morph:form.aj1101,adj,adjective: feminine genitive singular comparative
urn:cite:morph:form.aj1102,adj,adjective: feminine genitive singular superlative
urn:cite:morph:form.aj1110,adj,adjective: feminine genitive dual positive
urn:cite:morph:form.aj1111,adj,adjective: feminine genitive dual comparative
urn:cite:morph:form.aj1112,adj,adjective: feminine genitive dual superlative
urn:cite:morph:form.aj1120,adj,adjective: feminine genitive plural positive
urn:cite:morph:form.aj1121,adj,adjective: feminine genitive plural comparative
urn:cite:morph:form.aj1122,adj,adjective: feminine genitive plural superlative
urn:cite:morph:form.aj1200,adj,adjective: feminine dative singular positive
urn:cite:morph:form.aj1201,adj,adjective: feminine dative singular comparative
urn:cite:morph:form.aj1202,adj,adjective: feminine dative singular superlative
urn:cite:morph:form.aj1210,adj,adjective: feminine dative dual positive
urn:cite:morph:form.aj1211,adj,adjective: feminine dative dual comparative
urn:cite:morph:form.aj1212,adj,adjective: feminine dative dual superlative
urn:cite:morph:form.aj1220,adj,adjective: feminine dative plural positive
urn:cite:morph:form.aj1221,adj,adjective: feminine dative plural comparative
urn:cite:morph:form.aj1222,adj,adjective: feminine dative plural superlative
urn:cite:morph:form.aj1300,adj,adjective: feminine accusative singular positive
urn:cite:morph:form.aj1301,adj,adjective: feminine accusative singular comparative
urn:cite:morph:form.aj1302,adj,adjective: feminine accusative singular superlative
urn:cite:morph:form.aj1310,adj,adjective: feminine accusative dual positive
urn:cite:morph:form.aj1311,adj,adjective: feminine accusative dual comparative
urn:cite:morph:form.aj1312,adj,adjective: feminine accusative dual superlative
urn:cite:morph:form.aj1320,adj,adjective: feminine accusative plural positive
urn:cite:morph:form.aj1321,adj,adjective: feminine accusative plural comparative
urn:cite:morph:form.aj1322,adj,adjective: feminine accusative plural superlative
urn:cite:morph:form.aj1400,adj,adjective: feminine vocative singular positive
urn:cite:morph:form.aj1401,adj,adjective: feminine vocative singular comparative
urn:cite:morph:form.aj1402,adj,adjective: feminine vocative singular superlative
urn:cite:morph:form.aj1410,adj,adjective: feminine vocative dual positive
urn:cite:morph:form.aj1411,adj,adjective: feminine vocative dual comparative
urn:cite:morph:form.aj1412,adj,adjective: feminine vocative dual superlative
urn:cite:morph:form.aj1420,adj,adjective: feminine vocative plural positive
urn:cite:morph:form.aj1421,adj,adjective: feminine vocative plural comparative
urn:cite:morph:form.aj1422,adj,adjective: feminine vocative plural superlative
urn:cite:morph:form.aj2000,adj,adjective: neuter nominative singular positive
urn:cite:morph:form.aj2001,adj,adjective: neuter nominative singular comparative
urn:cite:morph:form.aj2002,adj,adjective: neuter nominative singular superlative
urn:cite:morph:form.aj2010,adj,adjective: neuter nominative dual positive
urn:cite:morph:form.aj2011,adj,adjective: neuter nominative dual comparative
urn:cite:morph:form.aj2012,adj,adjective: neuter nominative dual superlative
urn:cite:morph:form.aj2020,adj,adjective: neuter nominative plural positive
urn:cite:morph:form.aj2021,adj,adjective: neuter nominative plural comparative
urn:cite:morph:form.aj2022,adj,adjective: neuter nominative plural superlative
urn:cite:morph:form.aj2100,adj,adjective: neuter genitive singular positive
urn:cite:morph:form.aj2101,adj,adjective: neuter genitive singular comparative
urn:cite:morph:form.aj2102,adj,adjective: neuter genitive singular superlative
urn:cite:morph:form.aj2110,adj,adjective: neuter genitive dual positive
urn:cite:morph:form.aj2111,adj,adjective: neuter genitive dual comparative
urn:cite:morph:form.aj2112,adj,adjective: neuter genitive dual superlative
urn:cite:morph:form.aj2120,adj,adjective: neuter genitive plural positive
urn:cite:morph:form.aj2121,adj,adjective: neuter genitive plural comparative
urn:cite:morph:form.aj2122,adj,adjective: neuter genitive plural superlative
urn:cite:morph:form.aj2200,adj,adjective: neuter dative singular positive
urn:cite:morph:form.aj2201,adj,adjective: neuter dative singular comparative
urn:cite:morph:form.aj2202,adj,adjective: neuter dative singular superlative
urn:cite:morph:form.aj2210,adj,adjective: neuter dative dual positive
urn:cite:morph:form.aj2211,adj,adjective: neuter dative dual comparative
urn:cite:morph:form.aj2212,adj,adjective: neuter dative dual superlative
urn:cite:morph:form.aj2220,adj,adjective: neuter dative plural positive
urn:cite:morph:form.aj2221,adj,adjective: neuter dative plural comparative
urn:cite:morph:form.aj2222,adj,adjective: neuter dative plural superlative
urn:cite:morph:form.aj2300,adj,adjective: neuter accusative singular positive
urn:cite:morph:form.aj2301,adj,adjective: neuter accusative singular comparative
urn:cite:morph:form.aj2302,adj,adjective: neuter accusative singular superlative
urn:cite:morph:form.aj2310,adj,adjective: neuter accusative dual positive
urn:cite:morph:form.aj2311,adj,adjective: neuter accusative dual comparative
urn:cite:morph:form.aj2312,adj,adjective: neuter accusative dual superlative
urn:cite:morph:form.aj2320,adj,adjective: neuter accusative plural positive
urn:cite:morph:form.aj2321,adj,adjective: neuter accusative plural comparative
urn:cite:morph:form.aj2322,adj,adjective: neuter accusative plural superlative
urn:cite:morph:form.aj2400,adj,adjective: neuter vocative singular positive
urn:cite:morph:form.aj2401,adj,adjective: neuter vocative singular comparative
urn:cite:morph:form.aj2402,adj,adjective: neuter vocative singular superlative
urn:cite:morph:form.aj2410,adj,adjective: neuter vocative dual positive
urn:cite:morph:form.aj2411,adj,adjective: neuter vocative dual comparative
urn:cite:morph:form.aj2412,adj,adjective: neuter vocative dual superlative
urn:cite:morph:form.aj2420,adj,adjective: neuter vocative plural positive
urn:cite:morph:form.aj2421,adj,adjective: neuter vocative plural comparative
urn:cite:morph:form.aj2422,adj,adjective: neuter vocative plural superlative
urn:cite:morph:form.av0,adv,adverb: positive
urn:cite:morph:form.av1,adv,adverb: comparative
urn:cite:morph:form.av2,adv,adverb: superlative
