Urn,Label
urn:cite:morph:form.aj1212,verbal adjective: feminine dative dual superlative
urn:cite:morph:form.aj1220,verbal adjective: feminine dative plural positive
urn:cite:morph:form.aj1221,verbal adjective: feminine dative plural comparative
urn:cite:morph:form.aj1222,verbal adjective: feminine dative plural superlative
urn:cite:morph:form.aj1300,verbal adjective: feminine accusative singular positive
urn:cite:morph:form.aj1301,verbal adjective: feminine accusative singular comparative
urn:cite:morph:form.aj1302,verbal adjective: feminine accusative singular superlative
urn:cite:morph:form.aj1310,verbal adjective: feminine accusative dual positive
urn:cite:morph:form.aj1311,verbal adjective: feminine accusative dual comparative
urn:cite:morph:form.aj1312,verbal adjective: feminine accusative dual superlative
urn:cite:morph:form.aj1320,verbal adjective: feminine accusative plural positive
urn:cite:morph:form.aj1321,verbal adjective: feminine accusative plural comparative
urn:cite:morph:form.aj1322,verbal adjective: feminine accusative plural superlative
urn:cite:morph:form.aj1400,verbal adjective: feminine vocative singular positive
urn:cite:morph:form.aj1401,verbal adjective: feminine vocative singular comparative
urn:cite:morph:form.aj1402,verbal adjective: feminine vocative singular superlative
urn:cite:morph:form.aj1410,verbal adjective: feminine vocative dual positive
urn:cite:morph:form.aj1411,verbal adjective: feminine vocative dual comparative
urn:cite:morph:form.aj1412,verbal adjective: feminine vocative dual superlative
urn:cite:morph:form.aj1420,verbal adjective: feminine vocative plural positive
urn:cite:morph:form.aj1421,verbal adjective: feminine vocative plural comparative
urn:cite:morph:form.aj1422,verbal adjective: feminine vocative plural superlative
urn:cite:morph:form.aj2000,verbal adjective: neuter nominative singular positive
urn:cite:morph:form.aj2001,verbal adjective: neuter nominative singular comparative
urn:cite:morph:form.aj2002,verbal adjective: neuter nominative singular superlative
urn:cite:morph:form.aj2010,verbal adjective: neuter nominative dual positive
urn:cite:morph:form.aj2011,verbal adjective: neuter nominative dual comparative
urn:cite:morph:form.aj2012,verbal adjective: neuter nominative dual superlative
urn:cite:morph:form.aj2020,verbal adjective: neuter nominative plural positive
urn:cite:morph:form.aj2021,verbal adjective: neuter nominative plural comparative
urn:cite:morph:form.aj2022,verbal adjective: neuter nominative plural superlative
urn:cite:morph:form.aj2100,verbal adjective: neuter genitive singular positive
urn:cite:morph:form.aj2101,verbal adjective: neuter genitive singular comparative
urn:cite:morph:form.aj2102,verbal adjective: neuter genitive singular superlative
urn:cite:morph:form.aj2110,verbal adjective: neuter genitive dual positive
urn:cite:morph:form.aj2111,verbal adjective: neuter genitive dual comparative
urn:cite:morph:form.aj2112,verbal adjective: neuter genitive dual superlative
urn:cite:morph:form.aj2120,verbal adjective: neuter genitive plural positive
urn:cite:morph:form.aj2121,verbal adjective: neuter genitive plural comparative
urn:cite:morph:form.aj2122,verbal adjective: neuter genitive plural superlative
urn:cite:morph:form.aj2200,verbal adjective: neuter dative singular positive
urn:cite:morph:form.aj2201,verbal adjective: neuter dative singular comparative
urn:cite:morph:form.aj2202,verbal adjective: neuter dative singular superlative
urn:cite:morph:form.aj2210,verbal adjective: neuter dative dual positive
urn:cite:morph:form.aj2211,verbal adjective: neuter dative dual comparative
urn:cite:morph:form.aj2212,verbal adjective: neuter dative dual superlative
urn:cite:morph:form.aj2220,verbal adjective: neuter dative plural positive
urn:cite:morph:form.aj2221,verbal adjective: neuter dative plural comparative
urn:cite:morph:form.aj2222,verbal adjective: neuter dative plural superlative
urn:cite:morph:form.aj2300,verbal adjective: neuter accusative singular positive
urn:cite:morph:form.aj2301,verbal adjective: neuter accusative singular comparative
urn:cite:morph:form.aj2302,verbal adjective: neuter accusative singular superlative
urn:cite:morph:form.aj2310,verbal adjective: neuter accusative dual positive
urn:cite:morph:form.aj2311,verbal adjective: neuter accusative dual comparative
urn:cite:morph:form.aj2312,verbal adjective: neuter accusative dual superlative
urn:cite:morph:form.aj2320,verbal adjective: neuter accusative plural positive
urn:cite:morph:form.aj2321,verbal adjective: neuter accusative plural comparative
urn:cite:morph:form.aj2322,verbal adjective: neuter accusative plural superlative
urn:cite:morph:form.aj2400,verbal adjective: neuter vocative singular positive
urn:cite:morph:form.aj2401,verbal adjective: neuter vocative singular comparative
urn:cite:morph:form.aj2402,verbal adjective: neuter vocative singular superlative
urn:cite:morph:form.aj2410,verbal adjective: neuter vocative dual positive
urn:cite:morph:form.aj2411,verbal adjective: neuter vocative dual comparative
urn:cite:morph:form.aj2412,verbal adjective: neuter vocative dual superlative
urn:cite:morph:form.aj2420,verbal adjective: neuter vocative plural positive
urn:cite:morph:form.aj2421,verbal adjective: neuter vocative plural comparative
urn:cite:morph:form.aj2422,verbal adjective: neuter vocative plural superlative
urn:cite:morph:form.av0,adverb: positive
urn:cite:morph:form.av1,adverb: comparative
urn:cite:morph:form.av2,adverb: superlative
