StemUrn,LexicalEntity,StemString,InflClass,Tags
lsjpool.n16696_0,lexent.n16696,a)stu^-drom,ew_denom,
lsjpool.n16703_0,lexent.n16703,a)stunom,ew_denom,
lsjpool.n16882_0,lexent.n16882,a)-sfa^ra^g,ew_denom,
lsjpool.n16900_0,lexent.n16900,a)sxa^l,a_stem,
lsjpool.n16907_0,lexent.n16907,a)sxhmon,ew_denom,
lsjpool.n16916_0,lexent.n16916,a)sxol,ew_denom,
lsjpool.n16941_0,lexent.n16941,a)takt,ew_denom,
lsjpool.n16947_0,lexent.n16947,a)^t,allw,
lsjpool.n16955_0,lexent.n16955,a)_t,aw_denom,
lsjpool.n16955_0,lexent.n16955,a)t,a_stem,
lsjpool.n16980_0,lexent.n16980,a)tasq,allw,
lsjpool.n16996_0,lexent.n16996,a)tekn,ow_denom,
lsjpool.n17012_0,lexent.n17012,a)ten,izw,
lsjpool.n17039_0,lexent.n17039,a)-teukt,ew_denom,
lsjpool.n17052_0,lexent.n17052,a)^t,e_stem,
lsjpool.n17069_0,lexent.n17069,a)-ti^,reg_conj,
lsjpool.n17069_0,lexent.n17069,a)-t,izw,
lsjpool.n17073_0,lexent.n17073,a)ti_ma^gel,ew_denom,
lsjpool.n17075_0,lexent.n17075,a)ti_m,azw,
lsjpool.n17082_0,lexent.n17082,a)ti_m,aw_denom,
lsjpool.n17089_0,lexent.n17089,a)ti_m,ow_denom,
lsjpool.n17095_0,lexent.n17095,a)ti^t,allw,
lsjpool.n17109_0,lexent.n17109,a)tlht,ew_denom,
lsjpool.n17124_0,lexent.n17124,a)tm,izw,
lsjpool.n17144_0,lexent.n17144,a)ton,ew_denom,
lsjpool.n17190_0,lexent.n17190,a)trem,ew_denom,
lsjpool.n17195_0,lexent.n17195,a)trem,izw,
lsjpool.n17225_0,lexent.n17225,a)trof,ew_denom,
lsjpool.n17301_0,lexent.n17301,a)tu^x,ew_denom,
lsjpool.n17309_0,lexent.n17309,au(,ainw,
lsjpool.n17309_0,lexent.n17309,au),ainw,
lsjpool.n17317_0,lexent.n17317,au)g,azw,
lsjpool.n17317_0,lexent.n17317,au)g,ew_denom,
lsjpool.n17334_0,lexent.n17334,au)d,azw,
lsjpool.n17335_0,lexent.n17335,au)d,aw_denom,
lsjpool.n17345_0,lexent.n17345,au)-eru^,reg_conj,
lsjpool.n17365_0,lexent.n17365,au)qent,ew_denom,
lsjpool.n17375_0,lexent.n17375,au)qhmer,izw,
lsjpool.n17411_0,lexent.n17411,au)l,ew_denom,
lsjpool.n17430_0,lexent.n17430,au)l,izw,
lsjpool.n17445_0,lexent.n17445,au)lo-qet,ew_denom,
lsjpool.n17478_0,lexent.n17478,au)c,anw,
lsjpool.n17641_0,lexent.n17641,au)tognwmon,ew_denom,
lsjpool.n17781_0,lexent.n17781,au)tokton,ew_denom,
lsjpool.n17804_0,lexent.n17804,au)tomat,izw,
lsjpool.n17822_0,lexent.n17822,au)tomol,ew_denom,
lsjpool.n17829_0,lexent.n17829,au)tonom,ew_denom,
lsjpool.n17943_0,lexent.n17943,au)to-sxedi,azw,
lsjpool.n17972_0,lexent.n17972,au)to-trop,aw_denom,
lsjpool.n17981_0,lexent.n17981,au)tourg,ew_denom,
lsjpool.n18053_0,lexent.n18053,au)xen,izw,
lsjpool.n18057_0,lexent.n18057,au)x,ew_denom,
lsjpool.n18067_0,lexent.n18067,au)xm,ew_denom,
lsjpool.n18067_0,lexent.n18067,au)xm,aw_denom,
lsjpool.n18081_0,lexent.n18081,au),reg_conj,
lsjpool.n18081_0,lexent.n18081,a)u_,reg_conj,
lsjpool.n18128_0,lexent.n18128,a)fa^n,izw,
lsjpool.n18163_0,lexent.n18163,a)fa,ss,
lsjpool.n18163_0,lexent.n18163,a)fa^t,reg_conj,
lsjpool.n18184_0,lexent.n18184,a)feid,ew_denom,
lsjpool.n18477_0,lexent.n18477,a)fra^d,ew_denom,
lsjpool.n18482_0,lexent.n18482,a)fr,ainw,
lsjpool.n18491_0,lexent.n18491,a)fr,ew_denom,
lsjpool.n18496_0,lexent.n18496,a)fr,izw,
lsjpool.n18524_0,lexent.n18524,a)fron,ew_denom,
lsjpool.n18531_0,lexent.n18531,a)frontist,ew_denom,
lsjpool.n18567_0,lexent.n18567,a)fu^lakt,ew_denom,
lsjpool.n18597_0,lexent.n18597,a)fu,ss,
lsjpool.n18635_0,lexent.n18635,a)xalk,ew_denom,
lsjpool.n18651_0,lexent.n18651,a)xa^rist,ew_denom,
lsjpool.n18685_0,lexent.n18685,a)^x,ev_stem,
lsjpool.n18685_0,lexent.n18685,a)kax,ev_stem,
lsjpool.n18685_0,lexent.n18685,a)x,numi,
lsjpool.n18685_0,lexent.n18685,a)kax,izw,
lsjpool.n18687_0,lexent.n18687,a)^x,ew_denom,
lsjpool.n18687_0,lexent.n18687,a)^x,ew_denom,
lsjpool.n18705_0,lexent.n18705,a)xq,izw,
lsjpool.n18706_0,lexent.n18706,a)xq,e_stem,
lsjpool.n18708_0,lexent.n18708,a)xqofor,ew_denom,
lsjpool.n18731_0,lexent.n18731,a)xlu_,reg_conj,
lsjpool.n18862_0,lexent.n18862,a)yeud,ew_denom,
lsjpool.n18877_0,lexent.n18877,a(yi_d,ow_denom,
lsjpool.n18883_0,lexent.n18883,a(yi^ma^x,ew_denom,
lsjpool.n18913_0,lexent.n18913,a),e_stem,
lsjpool.n18915_0,lexent.n18915,a)_,reg_conj,
lsjpool.n18946_0,lexent.n18946,a)wt,ew_denom,
lsjpool.n18980_0,lexent.n18980,ba^d,izw,
lsjpool.n18996_0,lexent.n18996,b,azw,
lsjpool.n18996_0,lexent.n18996,ba^k,reg_conj,
lsjpool.n19053_0,lexent.n19053,ba^q,unw,
lsjpool.n19123_0,lexent.n19123,b,ainw,
lsjpool.n19123_0,lexent.n19123,b,a_stem,
lsjpool.n19158_0,lexent.n19158,baktr,euw,
lsjpool.n19214_0,lexent.n19214,ba^la^n,euw,
lsjpool.n19221_0,lexent.n19221,ba^la^n,izw,
lsjpool.n19239_0,lexent.n19239,ba^la^n,ow_denom,
lsjpool.n19269_0,lexent.n19269,ballantiotom,ew_denom,
lsjpool.n19282_0,lexent.n19282,ball,e_suppl,
lsjpool.n19282_0,lexent.n19282,bl,e_stem,
lsjpool.n19282_0,lexent.n19282,b,allw,
lsjpool.n19292_0,lexent.n19292,bamb,ainw,
lsjpool.n19318_0,lexent.n19318,bapt,izw,
lsjpool.n19327_0,lexent.n19327,ba,ptw,
lsjpool.n19339_0,lexent.n19339,barba^r,izw,
lsjpool.n19363_0,lexent.n19363,bar,ew_denom,
lsjpool.n19402_0,lexent.n19402,ba^ru^daimon,ew_denom,
lsjpool.n19425_0,lexent.n19425,ba^ru^qu_m,ew_denom,
lsjpool.n19452_0,lexent.n19452,ba^r,unw,
lsjpool.n19528_0,lexent.n19528,ba^sa^n,izw,
lsjpool.n19549_0,lexent.n19549,ba^si^l,euw,
lsjpool.n19553_0,lexent.n19553,ba^si^l,izw,
lsjpool.n19565_0,lexent.n19565,bask,ainw,
lsjpool.n19576_0,lexent.n19576,ba,skw,
lsjpool.n19576_0,lexent.n19576,ba,skw,
lsjpool.n19594_0,lexent.n19594,bast,azw,
lsjpool.n19611_0,lexent.n19611,ba^t,euw,
lsjpool.n19612_0,lexent.n19612,ba^t,ew_denom,
lsjpool.n19643_0,lexent.n19643,batta^r,izw,
lsjpool.n19647_0,lexent.n19647,batto-log,ew_denom,
lsjpool.n19692_0,lexent.n19692,bd,allw,
lsjpool.n19708_0,lexent.n19708,bdelu^r,euw,
lsjpool.n19711_0,lexent.n19711,bdelu,ss,
lsjpool.n19716_0,lexent.n19716,bd,ev_stem,
lsjpool.n19718_0,lexent.n19718,bd,ullw,
lsjpool.n19722_0,lexent.n19722,bebai,ow_denom,
lsjpool.n19736_0,lexent.n19736,bebhl,ow_denom,
lsjpool.n19795_0,lexent.n19795,bembi_k,iaw_denom,
lsjpool.n19796_0,lexent.n19796,bembi_k,izw,
lsjpool.n19862_0,lexent.n19862,bh,ss,
lsjpool.n19871_0,lexent.n19871,bi,azw,
lsjpool.n19891_0,lexent.n19891,bi,aw_denom,
lsjpool.n19892_0,lexent.n19892,b,azw,
lsjpool.n19893_0,lexent.n19893,basq,reg_conj,
lsjpool.n19896_0,lexent.n19896,b,a_stem,
lsjpool.n19896_0,lexent.n19896,ba,skw,
lsjpool.n19926_0,lexent.n19926,br,o_stem,
lsjpool.n19944_0,lexent.n19944,bi_n,ew_denom,
lsjpool.n19981_0,lexent.n19981,biot,euw,
lsjpool.n19992_0,lexent.n19992,bi,o_stem,
lsjpool.n19992_0,lexent.n19992,bi,ow_denom,
lsjpool.n20013_0,lexent.n20013,biw,skw,
lsjpool.n20036_0,lexent.n20036,bla_k,euw,
lsjpool.n20046_0,lexent.n20046,bla,ptw,
lsjpool.n20049_0,lexent.n20049,blast,anw,
lsjpool.n20067_0,lexent.n20067,blasfhm,ew_denom,
lsjpool.n20083_0,lexent.n20083,bleme,ainw,
lsjpool.n20097_0,lexent.n20097,blep,reg_conj,
lsjpool.n20130_0,lexent.n20130,blhx,aw_denom,
lsjpool.n20153_0,lexent.n20153,bli^t,reg_conj,
lsjpool.n20153_0,lexent.n20153,bli,ss,
lsjpool.n20169_0,lexent.n20169,blu^z,reg_conj,
lsjpool.n20178_0,lexent.n20178,m-bl,o_stem,
lsjpool.n20178_0,lexent.n20178,bl,o_stem,
lsjpool.n20195_0,lexent.n20195,bo,aw_denom,
lsjpool.n20205_0,lexent.n20205,bohdrom,ew_denom,
lsjpool.n20213_0,lexent.n20213,bohq,ew_denom,
lsjpool.n20213_0,lexent.n20213,boa_q,ew_denom,
lsjpool.n20213_0,lexent.n20213,bwq,ew_denom,
lsjpool.n20281_0,lexent.n20281,bol,izw,
lsjpool.n20303_0,lexent.n20303,bomb,ew_denom,
lsjpool.n20413_0,lexent.n20413,bo,skw,
lsjpool.n20413_0,lexent.n20413,bosk,e_stem,
lsjpool.n20497_0,lexent.n20497,boubwn,iaw_denom,
lsjpool.n20526_0,lexent.n20526,bouqu^t,ew_denom,
lsjpool.n20549_0,lexent.n20549,boukol,ew_denom,
lsjpool.n20549_0,lexent.n20549,bwkol,ew_denom,
lsjpool.n20554_0,lexent.n20554,bwkoli,azw,
lsjpool.n20554_0,lexent.n20554,boukoli,azw,
lsjpool.n20577_0,lexent.n20577,boularx,ew_denom,
lsjpool.n20598_0,lexent.n20598,boul,euw,
lsjpool.n20598_0,lexent.n20598,bwl,euw,
lsjpool.n20613_0,lexent.n20613,bouli_m,iaw_denom,
lsjpool.n20621_0,lexent.n20621,bol,nw,
lsjpool.n20621_0,lexent.n20621,boul,e_suppl,
lsjpool.n20638_0,lexent.n20638,bouno-ba^t,ew_denom,
lsjpool.n20692_0,lexent.n20692,bou-sfa^g,ew_denom,
lsjpool.n20716_0,lexent.n20716,boufon,ew_denom,
lsjpool.n20720_0,lexent.n20720,bouforb,ew_denom,
lsjpool.n20735_0,lexent.n20735,bowt,ew_denom,
lsjpool.n20746_0,lexent.n20746,bra^b,euw,
lsjpool.n20785_0,lexent.n20785,bra^d,unw,
lsjpool.n20790_0,lexent.n20790,bra^du^-plo,ew_denom,
lsjpool.n20803_0,lexent.n20803,br,azw,
lsjpool.n20820_0,lexent.n20820,bra^t,reg_conj,
lsjpool.n20820_0,lexent.n20820,bra,ss,
lsjpool.n20869_0,lexent.n20869,bra^x,unw,
lsjpool.n20952_0,lexent.n20952,brex,reg_conj,
lsjpool.n20965_0,lexent.n20965,bri,aw_denom,
lsjpool.n20981_0,lexent.n20981,bri_q,reg_conj,
lsjpool.n20988_0,lexent.n20988,bri_m,aw_denom,
lsjpool.n20988_0,lexent.n20988,bri_m,ow_denom,
lsjpool.n21017_0,lexent.n21017,brom,ew_denom,
lsjpool.n21018_0,lexent.n21018,bromi,azw,
lsjpool.n21027_0,lexent.n21027,bront,aw_denom,
lsjpool.n21051_0,lexent.n21051,brotokton,ew_denom,
lsjpool.n21054_0,lexent.n21054,brot,ow_denom,
lsjpool.n21072_0,lexent.n21072,broxq,izw,
lsjpool.n21075_0,lexent.n21075,brox,izw,
lsjpool.n21083_0,lexent.n21083,brox,reg_conj,
lsjpool.n21087_0,lexent.n21087,bru,azw,
lsjpool.n21102_0,lexent.n21102,bruk,reg_conj,
lsjpool.n21102_0,lexent.n21102,brux,reg_conj,
lsjpool.n21104_0,lexent.n21104,br,ullw,
lsjpool.n21133_0,lexent.n21133,brux,aw_denom,
lsjpool.n21133_0,lexent.n21133,bru_x,reg_conj,
lsjpool.n21147_0,lexent.n21147,bru_,reg_conj,
lsjpool.n21154_0,lexent.n21154,brwm,aw_denom,
lsjpool.n21198_0,lexent.n21198,bu^q,izw,
lsjpool.n21217_0,lexent.n21217,bu_n,ew_denom,
lsjpool.n21238_0,lexent.n21238,bursodey,ew_denom,
lsjpool.n21253_0,lexent.n21253,burs,ow_denom,
lsjpool.n21263_0,lexent.n21263,busso-dom,euw,
lsjpool.n21276_0,lexent.n21276,bu_,reg_conj,
lsjpool.n21329_0,lexent.n21329,bwmolox,euw,
lsjpool.n21351_0,lexent.n21351,bwstr,ew_denom,
lsjpool.n21504_0,lexent.n21504,galhn,iaw_denom,
lsjpool.n21506_0,lexent.n21506,galhn,izw,
lsjpool.n21545_0,lexent.n21545,gambr,euw,
lsjpool.n21556_0,lexent.n21556,ga^m,e_stem,
lsjpool.n21565_0,lexent.n21565,gam,izw,
lsjpool.n21595_0,lexent.n21595,ga^n,aw_denom,
lsjpool.n21602_0,lexent.n21602,gan,ow_denom,
lsjpool.n21626_0,lexent.n21626,gargal,izw,
lsjpool.n21659_0,lexent.n21659,gastr,izw,
lsjpool.n21679_0,lexent.n21679,gastro-for,ew_denom,
lsjpool.n21693_0,lexent.n21693,gaur,iaw_denom,
lsjpool.n21717_0,lexent.n21717,gegwn,iskw,
lsjpool.n21730_0,lexent.n21730,g,einw,
lsjpool.n21743_0,lexent.n21743,geis,ow_denom,
lsjpool.n21754_0,lexent.n21754,geitn,iaw_denom,
lsjpool.n21758_0,lexent.n21758,geiton,ew_denom,
lsjpool.n21758_0,lexent.n21758,geiton,euw,
lsjpool.n21777_0,lexent.n21777,gel,a_stem,
lsjpool.n21783_0,lexent.n21783,geloi,a_stem,
lsjpool.n21783_0,lexent.n21783,gel,azw,
lsjpool.n21783_0,lexent.n21783,gel,a_stem,
lsjpool.n21801_0,lexent.n21801,geloio-mel,ew_denom,
lsjpool.n21812_0,lexent.n21812,gelwto-poi,ew_denom,
lsjpool.n21819_0,lexent.n21819,gem,izw,
lsjpool.n21831_0,lexent.n21831,genea_log,ew_denom,
lsjpool.n21831_0,lexent.n21831,genehlog,ew_denom,
lsjpool.n21831_0,lexent.n21831,genhlog,ew_denom,
lsjpool.n21853_0,lexent.n21853,genei,azw,
lsjpool.n21856_0,lexent.n21856,genei,a_stem,
lsjpool.n21859_0,lexent.n21859,genei,aw_denom,
lsjpool.n21902_0,lexent.n21902,genn,aw_denom,
lsjpool.n21941_0,lexent.n21941,ger,airw,
lsjpool.n21941_0,lexent.n21941,ger,a_stem,
lsjpool.n21988_0,lexent.n21988,geront-a^gwg,ew_denom,
lsjpool.n22036_0,lexent.n22036,geu,reg_conj,
lsjpool.n22039_0,lexent.n22039,gefu_r,izw,
lsjpool.n22046_0,lexent.n22046,gefu_r,ow_denom,
lsjpool.n22061_0,lexent.n22061,gewmetr,ew_denom,
lsjpool.n22075_0,lexent.n22075,gew-pon,ew_denom,
lsjpool.n22075_0,lexent.n22075,ga_-pon,ew_denom,
lsjpool.n22079_0,lexent.n22079,gewrg,ew_denom,
lsjpool.n22091_0,lexent.n22091,gewru^x,ew_denom,
lsjpool.n22108_0,lexent.n22108,ghq,ew_denom,
lsjpool.n22108_0,lexent.n22108,ga_q,ew_denom,
lsjpool.n22125_0,lexent.n22125,gh-ox,ew_denom,
lsjpool.n22143_0,lexent.n22143,ghr,a_stem,
lsjpool.n22143_0,lexent.n22143,ghr,ainw,
lsjpool.n22145_0,lexent.n22145,ghrobosk,ew_denom,
lsjpool.n22154_0,lexent.n22154,ghro-trof,ew_denom,
lsjpool.n22164_0,lexent.n22164,ghru,reg_conj,
lsjpool.n22164_0,lexent.n22164,ga_ru,reg_conj,
lsjpool.n22209_0,lexent.n22209,gn,reg_conj,
lsjpool.n22209_0,lexent.n22209,gen,e_stem,
lsjpool.n22209_0,lexent.n22209,g,a_stem,
lsjpool.n22210_0,lexent.n22210,g-n,o_stem,
lsjpool.n22210_0,lexent.n22210,gn,o_stem,
lsjpool.n22210_0,lexent.n22210,gin,o_stem,
lsjpool.n22216_0,lexent.n22216,gla^g,aw_denom,
lsjpool.n22246_0,lexent.n22246,glauk,iaw_denom,
lsjpool.n22283_0,lexent.n22283,gla^f,reg_conj,
lsjpool.n22339_0,lexent.n22339,glu^k,ainw,
lsjpool.n22379_0,lexent.n22379,glu^ku^mu_q,ew_denom,
lsjpool.n22421_0,lexent.n22421,g-lu^f,reg_conj,
lsjpool.n22421_0,lexent.n22421,glu^f,reg_conj,
lsjpool.n22430_0,lexent.n22430,glwss,aw_denom,
lsjpool.n22473_0,lexent.n22473,gnam,ptw,
lsjpool.n22500_0,lexent.n22500,gnwma^t,euw,
lsjpool.n22508_0,lexent.n22508,gnwmolog,ew_denom,
lsjpool.n22522_0,lexent.n22522,g-nwr,izw,
lsjpool.n22533_0,lexent.n22533,gnwsi-ma^x,ew_denom,
lsjpool.n22549_0,lexent.n22549,go,aw_denom,
lsjpool.n22558_0,lexent.n22558,gogg,uzw,
lsjpool.n22593_0,lexent.n22593,goht,euw,
lsjpool.n22604_0,lexent.n22604,gom,ow_denom,
lsjpool.n22616_0,lexent.n22616,gomf,ow_denom,
lsjpool.n22668_0,lexent.n22668,gonu^pet,ew_denom,
lsjpool.n22688_0,lexent.n22688,gorg,ow_denom,
lsjpool.n22710_0,lexent.n22710,goun,azw,
lsjpool.n22714_0,lexent.n22714,goun,ow_denom,
lsjpool.n22736_0,lexent.n22736,grai,ow_denom,
lsjpool.n22748_0,lexent.n22748,gramma^t,euw,
lsjpool.n22753_0,lexent.n22753,gramma^tik,euw,
lsjpool.n22768_0,lexent.n22768,gramma^tofor,ew_denom,
lsjpool.n22825_0,lexent.n22825,g-ra^f,reg_conj,
lsjpool.n22825_0,lexent.n22825,graf,ew_denom,
lsjpool.n22831_0,lexent.n22831,grhgor,ew_denom,
lsjpool.n22882_0,lexent.n22882,gr,uzw,
lsjpool.n22885_0,lexent.n22885,grull,izw,
lsjpool.n22885_0,lexent.n22885,gru_l,izw,
lsjpool.n22950_0,lexent.n22950,gui,ow_denom,
lsjpool.n22958_0,lexent.n22958,gumn,azw,
lsjpool.n22961_0,lexent.n22961,gumnasiarx,ew_denom,
lsjpool.n22981_0,lexent.n22981,gumnht,euw,
lsjpool.n23004_0,lexent.n23004,gumn,ow_denom,
lsjpool.n23088_0,lexent.n23088,gu_r,euw,
lsjpool.n23119_0,lexent.n23119,guy,ow_denom,
lsjpool.n23174_0,lexent.n23174,da|doux,ew_denom,
lsjpool.n23178_0,lexent.n23178,da|do-for,ew_denom,
lsjpool.n23203_0,lexent.n23203,daid,allw,
lsjpool.n23203_0,lexent.n23203,daidal,ow_denom,
lsjpool.n23222_0,lexent.n23222,daimon,aw_denom,
lsjpool.n23228_0,lexent.n23228,daimon,izw,
lsjpool.n23243_0,lexent.n23243,dai,numi,
lsjpool.n23272_0,lexent.n23272,dai,reg_conj,
lsjpool.n23273_0,lexent.n23273,dai,reg_conj,
lsjpool.n23283_0,lexent.n23283,da^k,nw,
lsjpool.n23283_0,lexent.n23283,dhk,reg_conj,
lsjpool.n23283_0,lexent.n23283,da_k,reg_conj,
lsjpool.n23297_0,lexent.n23297,dakrurro,ew_denom,
lsjpool.n23304_0,lexent.n23304,dakru_,reg_conj,
lsjpool.n23323_0,lexent.n23323,daktu^lo-deikt,ew_denom,
lsjpool.n23350_0,lexent.n23350,d-m,a_stem,
lsjpool.n23350_0,lexent.n23350,dam,a_stem,
lsjpool.n23350_0,lexent.n23350,dam,azw,
lsjpool.n23356_0,lexent.n23356,da^ma^l,izw,
lsjpool.n23394_0,lexent.n23394,damn,a_stem,
lsjpool.n23395_0,lexent.n23395,da^m,nhmi,
lsjpool.n23420_0,lexent.n23420,da^neiz,reg_conj,
lsjpool.n23420_0,lexent.n23420,da^ne,izw,
lsjpool.n23420_0,lexent.n23420,da^n,izw,
lsjpool.n23443_0,lexent.n23443,da^pa^n,aw_denom,
lsjpool.n23461_0,lexent.n23461,da,ptw,
lsjpool.n23465_0,lexent.n23465,dar-da,ptw,
lsjpool.n23470_0,lexent.n23470,darq,anw,
lsjpool.n23491_0,lexent.n23491,dasmolog,ew_denom,
lsjpool.n23495_0,lexent.n23495,dasmofor,ew_denom,
lsjpool.n23538_0,lexent.n23538,da^t,e_stem,
lsjpool.n23538_0,lexent.n23538,da^t,reg_conj,
lsjpool.n23565_0,lexent.n23565,dafnh-for,ew_denom,
lsjpool.n23592_0,lexent.n23592,dayil,euw,
lsjpool.n23595_0,lexent.n23595,da,e_stem,
lsjpool.n23595_0,lexent.n23595,da,a_stem,
lsjpool.n23613_0,lexent.n23613,ded,iskw,
lsjpool.n23620_0,lexent.n23620,dok,e_stem,
lsjpool.n23635_0,lexent.n23635,deigmat,izw,
lsjpool.n23645_0,lexent.n23645,deidi,ss,
lsjpool.n23645_0,lexent.n23645,dedi,ss,
lsjpool.n23647_0,lexent.n23647,deiel,iaw_denom,
lsjpool.n23652_0,lexent.n23652,deikan,aw_denom,
lsjpool.n23658_0,lexent.n23658,deik,reg_conj,
lsjpool.n23658_0,lexent.n23658,deik,numi,
lsjpool.n23658_0,lexent.n23658,dek,numi,
lsjpool.n23666_0,lexent.n23666,deil,ainw,
lsjpool.n23682_0,lexent.n23682,deil,iaw_denom,
lsjpool.n23694_0,lexent.n23694,deim,ainw,
lsjpool.n23702_0,lexent.n23702,deima^t,ow_denom,
lsjpool.n23718_0,lexent.n23718,deino-log,ew_denom,
lsjpool.n23721_0,lexent.n23721,deino-pa^q,ew_denom,
lsjpool.n23731_0,lexent.n23731,dein,ow_denom,
lsjpool.n23744_0,lexent.n23744,deipn,ew_denom,
lsjpool.n23751_0,lexent.n23751,deipn,izw,
lsjpool.n23764_0,lexent.n23764,deipno-poi,ew_denom,
lsjpool.n23786_0,lexent.n23786,deiro-tom,ew_denom,
lsjpool.n23831_0,lexent.n23831,dek,azw,
lsjpool.n23902_0,lexent.n23902,dekat,euw,
lsjpool.n23915_0,lexent.n23915,dekat,ow_denom,
lsjpool.n23953_0,lexent.n23953,dele,azw,
lsjpool.n23987_0,lexent.n23987,delfa^k,ow_denom,
lsjpool.n24014_0,lexent.n24014,d-m,e_suppl,
lsjpool.n24017_0,lexent.n24017,dend,illw,
lsjpool.n24030_0,lexent.n24030,dendro-ba^t,ew_denom,
lsjpool.n24038_0,lexent.n24038,dendro-kop,ew_denom,
lsjpool.n24048_0,lexent.n24048,dendrotom,ew_denom,
lsjpool.n24068_0,lexent.n24068,denn,azw,
lsjpool.n24082_0,lexent.n24082,deci,aw_denom,
lsjpool.n24082_0,lexent.n24082,deci,ow_denom,
lsjpool.n24128_0,lexent.n24128,derk,iaw_denom,
lsjpool.n24129_0,lexent.n24129,derk,reg_conj,
lsjpool.n24129_0,lexent.n24129,dra^k,reg_conj,
lsjpool.n24164_0,lexent.n24164,d,eirw,
lsjpool.n24164_0,lexent.n24164,d,airw,
lsjpool.n24173_0,lexent.n24173,desm,euw,
lsjpool.n24173_0,lexent.n24173,desm,ow_denom,
lsjpool.n24173_0,lexent.n24173,desm,ew_denom,
lsjpool.n24192_0,lexent.n24192,despoz,reg_conj,
lsjpool.n24205_0,lexent.n24205,despot,ew_denom,
lsjpool.n24242_0,lexent.n24242,deuter,euw,
lsjpool.n24277_0,lexent.n24277,deu,reg_conj,
lsjpool.n24278_0,lexent.n24278,deu,e_stem,
lsjpool.n24281_0,lexent.n24281,def,reg_conj,
lsjpool.n24289_0,lexent.n24289,dex,reg_conj,
lsjpool.n24291_0,lexent.n24291,dey,reg_conj,
lsjpool.n24291_0,lexent.n24291,dey,e_suppl,
lsjpool.n24292_0,lexent.n24292,d,e_stem,
lsjpool.n24293_0,lexent.n24293,d,ev_stem,
lsjpool.n24293_0,lexent.n24293,d,e_suppl,
lsjpool.n24293_0,lexent.n24293,de,e_suppl,
lsjpool.n24305_0,lexent.n24305,dhq,unw,
lsjpool.n24342_0,lexent.n24342,dhl,ow_denom,
lsjpool.n24349_0,lexent.n24349,dhma^gwg,ew_denom,
lsjpool.n24355_0,lexent.n24355,dhmarx,ew_denom,
lsjpool.n24363_0,lexent.n24363,dhm,euw,
lsjpool.n24367_0,lexent.n24367,dhmhgor,ew_denom,
lsjpool.n24381_0,lexent.n24381,dhm,izw,
lsjpool.n24388_0,lexent.n24388,dhmiourg,ew_denom,
lsjpool.n24399_0,lexent.n24399,dhmobor,ew_denom,
lsjpool.n24415_0,lexent.n24415,dhmokop,ew_denom,
lsjpool.n24420_0,lexent.n24420,dhmo-kra^t,ew_denom,
lsjpool.n24428_0,lexent.n24428,dhmo-log,ew_denom,
lsjpool.n24430_0,lexent.n24430,da_m,ow_denom,
lsjpool.n24430_0,lexent.n24430,dhm,ow_denom,
lsjpool.n24441_0,lexent.n24441,dhmosi,euw,
lsjpool.n24447_0,lexent.n24447,dhmosi,ow_denom,
lsjpool.n24498_0,lexent.n24498,dhri^,aw_denom,
lsjpool.n24498_0,lexent.n24498,dhri_,reg_conj,
lsjpool.n24498_0,lexent.n24498,dhri_,reg_conj,
lsjpool.n24498_0,lexent.n24498,dhr,inw,
lsjpool.n24498_0,lexent.n24498,dhri,azw,
lsjpool.n24498_0,lexent.n24498,dhri,aw_denom,
lsjpool.n24838_0,lexent.n24838,di,ainw,
lsjpool.n24859_0,lexent.n24859,diait,aw_denom,
lsjpool.n24988_0,lexent.n24988,dia_kon,ew_denom,
lsjpool.n24988_0,lexent.n24988,dihkon,ew_denom,
lsjpool.n25195_0,lexent.n25195,a)fi^t,ow_denom,
lsjpool.n26412_0,lexent.n26412,dask,e_suppl,
lsjpool.n26412_0,lexent.n26412,da,skw,
lsjpool.n26412_0,lexent.n26412,didask,ew_denom,
lsjpool.n26414_0,lexent.n26414,d,e_stem,
lsjpool.n26416_0,lexent.n26416,dr,a_stem,
lsjpool.n26447_0,lexent.n26447,d,o_stem,
lsjpool.n26745_0,lexent.n26745,diz,a_stem,
lsjpool.n26857_0,lexent.n26857,di^k,azw,
lsjpool.n26868_0,lexent.n26868,di^kaio-log,ew_denom,
lsjpool.n26880_0,lexent.n26880,di^kaio-pra_g,ew_denom,
lsjpool.n26891_0,lexent.n26891,di^kai,ow_denom,
lsjpool.n26868_0,lexent.n26868,dikaio-log,ew_denom,
lsjpool.n26942_0,lexent.n26942,dik,ew_denom,
lsjpool.n26942_0,lexent.n26942,dik,ew_denom,
lsjpool.n26973_0,lexent.n26973,di^korra^f,ew_denom,
lsjpool.n27011_0,lexent.n27011,diktu^bol,ew_denom,
lsjpool.n27023_0,lexent.n27023,diktu,ow_denom,
lsjpool.n27052_0,lexent.n27052,di^log,ew_denom,
lsjpool.n27091_0,lexent.n27091,di_n,euw,
lsjpool.n27091_0,lexent.n27091,di_n,ew_denom,
lsjpool.n27227_0,lexent.n27227,diop,euw,
lsjpool.n27230_0,lexent.n27230,diopomp,ew_denom,
lsjpool.n27238_0,lexent.n27238,diopt,euw,
lsjpool.n27351_0,lexent.n27351,dipl,azw,
lsjpool.n27353_0,lexent.n27353,dipla^si,azw,
lsjpool.n27369_0,lexent.n27369,dipla^si,ow_denom,
lsjpool.n27388_0,lexent.n27388,diplo,izw,
